Fragment,Temp,Photosynthesis,Respiration,P:R,Treatment
M6a,22,1.191748028,-0.285150436,4.179365962,Abr
6E,22,0.988803106,-0.851105061,1.161787365,Abr
6D,22,0.229160998,-0.297331754,0.770724939,Abr
M6b,22,0.451337865,-0.156384611,2.886075949,Abr
M1d,22,0.088771051,-0.290945958,0.305111821,Abr
5D,22,0.328844596,-0.144057085,2.282738095,Abr
5C,22,0.194239892,-0.338645642,0.573578595,Abr
5X,22,0.450462227,-0.21839436,2.062609248,Abr
K1e,22,0.556448235,-0.218727489,2.544025157,Abr
5G,22,0.491800152,-0.37093075,1.32585436,Abr
K1d,22,0.422324053,-0.326233468,2.36384,NoAbr
M6a,22,0.835602331,-0.483680864,1.727590221,NoAbr
6E,22,0.790273143,-0.51277658,1.541164659,NoAbr
K1e,22,0.923726844,-0.223297605,4.136752137,NoAbr
5G,22,0.435656665,-0.301424075,1.445328032,NoAbr
5X,22,0.355242964,-0.228370477,1.555555556,NoAbr
B8f,22,1.034584567,-0.445700323,2.321256039,NoAbr
5C,22,0.667023091,-0.238648691,2.795,NoAbr
6D,22,0.410463317,-0.317024513,1.294736842,NoAbr
M10a,22,0.444570773,-0.441364734,1.839263923,NoAbr
B8c,22,1.047117432,-0.244639043,4.280254777,NoAbr
M6b,22,0.499416671,-0.452454161,1.103795066,NoAbr
M6a,22,0.551501358,-0.244603711,2.254672897,NoAbr
5D,22,0.725111936,-0.390456552,1.857087379,NoAbr
B8b,22,1.118484979,-0.117675708,9.504807692,NoAbr
