Fragment,Temp,Photosynthesis,Respiration,P:R,Treatment
6E,30,-0.084022664,-2.090225353,-0.040197897,Abr
5D,30,-0.049216337,-0.496208551,-0.099184783,Abr
5G,30,0.260331268,-0.644596838,0.40386681,Abr
5X,30,0.273430465,-0.905738414,0.301886792,Abr
6D,30,0.042565076,-0.765536063,0.05560166,Abr
B8c,30,0.063457178,-1.643206926,0.038617886,Abr
B8e,30,0.069215282,-0.48588211,0.14245283,Abr
K1d,30,0.044692364,-0.841449341,0.053113553,Abr
M10b*,30,0.355412122,-1.639303974,0.216806723,Abr
M1d,30,0.336563659,-0.427106599,0.788008565,Abr
M6e,30,0.096673249,-0.900507513,0.107354184,NoAbr
B8b,30,0.149679637,-1.289943185,0.211881438,NoAbr
M6a,30,0.149781953,-0.442786066,0.338271605,NoAbr
5G,30,0.242409181,-0.546987958,0.443170965,NoAbr
B8e,30,0.166440252,-0.832398418,0.199952629,NoAbr
K1d,30,0.253855923,-2.340681791,0.198036707,NoAbr
M10a,30,0.283440075,-0.508417372,1.017985626,NoAbr
M6b,30,0.077955424,-0.463435788,0.168211921,NoAbr
4Eii,30,0.25036372,-0.458000472,0.546645113,NoAbr
6E,30,0.311670085,-0.505934557,0.616028458,NoAbr
5X,30,0.15565248,-0.824231636,0.188845554,NoAbr
6D,30,0.143612633,-0.76110574,0.188689463,NoAbr
5D,30,0.160358413,-0.601275625,0.266697013,NoAbr
