Fragment,Temp,Photosynthesis,Respiration,P:R,Treatment
6D,25,0.303495793,-0.835681568,0.363171577,Abr
M10b*,25,0.876172293,-0.339817908,2.578358209,Abr
B8c,25,0.034613602,-1.47973148,0.023391813,Abr
B8f,25,1.009535443,-1.009637221,0.999899194,Abr
5C,25,0.219002416,-0.322359992,0.679372197,Abr
5X,25,0.529781548,-0.408954177,1.295454545,Abr
6E,25,0.15304099,-1.310180179,0.116809117,Abr
M6e,25,0.702398624,-0.260410897,2.697270471,Abr
5G,25,0.631356504,-0.595534858,1.060150376,Abr
5D,25,0.108109921,-0.362625753,0.298130841,Abr
K1e,25,0.884274003,-0.454336158,1.946298984,NoAbr
6D,25,0.764210749,-0.241016872,3.170776982,NoAbr
5X,25,0.466283639,-0.328221223,1.420638298,NoAbr
B8a,25,1.473003117,-0.533915876,5.037691915,NoAbr
4A,25,1.44479343,-1.103232179,1.309600515,NoAbr
4Ei,25,0.902592283,-0.457376479,1.973412112,NoAbr
4Eii,25,0.792821419,-0.436451009,1.816518698,NoAbr
4L,25,1.750371157,-0.48578202,3.603202847,NoAbr
6E,25,1.479704974,-0.851823309,1.737103175,NoAbr
5G,25,0.785078503,-0.403387447,1.946214511,NoAbr
5H,25,0.584515784,-0.217513334,2.687264151,NoAbr
5D,25,1.534848435,-0.703380746,2.182101861,NoAbr
B8b,25,1.322570109,-0.458078092,5.272055266,NoAbr
M10a,25,2.434525195,-0.921063276,4.8264252,NoAbr
5C,25,0.381663179,-0.465879936,0.819230769,NoAbr
M1d,25,0.380949913,-0.316251196,1.204580153,NoAbr
B8f,25,1.745925478,-0.774117137,2.255376344,NoAbr
B8e,25,0.789657502,-0.501570927,1.574368569,NoAbr
B8c,25,1.791712622,-1.112477304,1.610561056,NoAbr
